ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,7,0,751.9,1694.70525166,204.8,0.4,204.8,0.4,13230317.2,10679.7006775,13227293.8637,10787.5312836
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,8,10,35.1,3.08058436015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,9,10,32.8,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,1,0,15.6,1.74355957742,20.38,0.0748331477355,20.38,0.0748331477355,6261077.2,9071.50458083,6259487.33333,7811.58891221
fuseki,30k,list,fuseki-30k-list.list,2,10,83.4,14.7051011557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,3,10,76.1,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,4,10,76.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,5,10,83.0,1.18321595662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,6,0,34.8,2.4,19.27,0.0640312423743,19.27,0.0640312423743,6276762.4,7546.35852846,6275100.14,6411.24390804
fuseki,30k,list,fuseki-30k-list.list,7,0,33.2,8.72696969171,19.04,0.0663324958071,19.04,0.0663324958071,6311407.2,12434.2839343,6308395.05429,12146.6244144
fuseki,30k,list,fuseki-30k-list.list,8,10,85.6,4.63033476112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,9,10,88.6,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,1,0,14.1,2.54754784057,92.3,0.0,92.3,0.0,9026848.0,0.0,9026848.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,2,0,531.2,5.32541078228,92.21,0.03,92.2027659574,0.00829787234042,9026848.0,0.0,9026848.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,3,0,703.0,23.6643191324,92.12,0.04,92.12,0.04,9029484.8,1323.67585156,9029198.4471,1476.41746403
virtuoso,10k,seq,virtuoso-10k-seq.seq,4,10,300009.1,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,5,0,1782.3,12.8222462931,92.4,0.0,92.4,0.0,9048784.0,0.0,9047838.0259,2837.92230216
virtuoso,10k,seq,virtuoso-10k-seq.seq,6,0,297.4,40.015496998,92.3,0.0,92.3,4.26325641456e-15,9057760.0,0.0,9056999.81538,2280.55384615
virtuoso,10k,seq,virtuoso-10k-seq.seq,7,0,561.8,9.79591751701,92.22,0.04,92.22,0.04,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,8,0,23.9,23.5985169026,92.14,0.0489897948557,92.14,0.0489897948557,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,9,0,566.5,5.90338885726,92.05,0.05,92.05,0.05,9057760.0,0.0,9057760.0,0.0
fuseki,3k,sop,fuseki-3k-sop.sop,1,0,47.1,3.93573373083,33.3,0.0,33.3,0.0,6625783.6,14847.6671784,6621651.36,14932.4658595
fuseki,3k,sop,fuseki-3k-sop.sop,2,0,35024.9,256.927791412,34.15,0.427200187266,34.069403279,0.424801399799,5694572.0,319328.761523,5594453.55081,33418.0553715
fuseki,3k,sop,fuseki-3k-sop.sop,3,0,34814.2,185.320155407,35.59,0.396106046407,35.5136754296,0.404408251651,5549854.0,14528.067208,5549193.30118,15011.1816205
fuseki,3k,sop,fuseki-3k-sop.sop,4,0,34206.8,168.30139631,36.93,0.382230297072,36.8751418937,0.379749174003,5540454.0,173.207390143,5540395.00621,109.729310269
fuseki,3k,sop,fuseki-3k-sop.sop,5,0,36.3,6.24579858785,37.5,0.0,37.5,0.0,5543902.8,4468.63990046,5543016.0,3698.34786225
fuseki,3k,sop,fuseki-3k-sop.sop,6,0,49.1,35.1495376926,37.5,0.0,37.5,0.0,5562430.4,6342.59888689,5560895.40667,6073.0095191
fuseki,3k,sop,fuseki-3k-sop.sop,7,0,46.1,4.78434948556,37.5,0.0,37.5,0.0,5583524.4,3721.00951893,5582033.65333,3953.95325469
fuseki,3k,sop,fuseki-3k-sop.sop,8,0,25874.3,257.681605863,37.97,0.260959767014,37.939434172,0.275575357603,5545231.6,15178.8765276,5540664.85344,1956.74360651
fuseki,3k,sop,fuseki-3k-sop.sop,9,0,25974.0,167.829079721,38.94,0.27276363394,38.8833628907,0.266204241569,5541244.4,1361.69006753,5541071.2748,1314.0007463
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,1,0,44.7,92.1227984812,90.88,0.0748331477355,90.88,0.0748331477355,9020220.0,0.0,9019283.36923,2809.89230769
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,2,0,22.1,6.17170964968,90.65,0.080622577483,90.65,0.080622577483,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,3,0,63.7,8.21035931004,90.4,0.0774596669241,90.4,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,4,10,13.2,1.77763888346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,5,0,555.2,8.2316462509,89.94,0.0663324958071,89.933,0.0632534584035,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,6,0,14.1,2.25610283454,89.7,0.0774596669241,89.7,0.0774596669242,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,7,10,15.4,2.7276363394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,8,0,15.7,3.79605057922,89.23,0.0640312423743,89.23,0.0640312423743,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,9,0,11.8,1.53622914957,89.01,0.07,89.01,0.07,9020220.0,0.0,9020220.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,1,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,2,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,3,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,4,10,10.6,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,5,10,10.4,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,6,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,7,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,8,10,11.8,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,9,10,12.9,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,10,14.8,2.52190404258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,2,10,14.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,3,10,13.7,2.23830292856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,4,10,12.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,5,0,11.8,1.16619037897,0.5,0.0,0.5,0.0,376621.6,828.529685648,376621.6,828.529685648
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,6,0,11.5,1.74642491966,0.5,0.0,0.5,0.0,377171.2,2.4,377170.8,2.56124969497
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,7,0,11.8,2.03960780544,0.5,0.0,0.5,0.0,377177.6,3.66606055596,377177.2,3.6
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,8,0,13.0,3.43511280746,0.5,0.0,0.5,0.0,377184.0,4.0,377183.466667,3.780652501
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,1,0,86.2,16.916264363,50.4,0.0,50.4,0.0,6311977.6,14701.5103659,6307603.03254,14713.5245681
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,2,0,78.8,6.28967407741,50.4,0.0,50.4,0.0,6013355.6,336243.313229,5989223.80238,319869.586235
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,3,10,82.6,4.0049968789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,4,10,81.0,4.07430975749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,5,0,21.2,6.61513416342,50.35,0.05,50.35,0.05,5762690.4,9465.5353277,5760614.94,8683.74563722
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,6,0,21.1,4.25323406363,50.3,0.0,50.3,3.25611587112e-15,5794198.0,10330.6658449,5791875.53333,9670.71458373
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,7,10,15.0,2.96647939484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,8,0,37.3,4.38292140016,50.3,0.0,50.3,0.0,5827221.6,9606.3794137,5824979.76,9277.12598979
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,9,0,22.1,6.23618473107,50.3,0.0,50.3,3.48093428611e-15,5857779.6,9488.3535263,5855609.21333,9344.79045181
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,0,53.7,8.77553417178,37.53,0.167630546142,37.53,0.167630546142,5018998.8,1075.82905705,5018979.48,1071.48952099
blazegraph,1k,sop,blazegraph-1k-sop.sop,2,0,12492.4,348.937014374,38.18,0.45343136195,38.1006724456,0.468190265773,4759569.6,146813.465826,4730220.95711,167406.990479
blazegraph,1k,sop,blazegraph-1k-sop.sop,3,0,12042.0,427.745017505,39.72,0.426145515053,39.6439786768,0.410865017497,3972657.6,351750.183134,3888520.75771,376054.385187
blazegraph,1k,sop,blazegraph-1k-sop.sop,4,0,9010.0,233.95811591,41.39,0.498898787331,41.3345865762,0.496546160156,3802859.6,429161.593832,3739388.34658,423779.408286
blazegraph,1k,sop,blazegraph-1k-sop.sop,5,0,50.5,13.8726349336,41.79,0.157797338381,41.79,0.157797338381,4278464.0,0.0,4278464.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,6,0,53.4,8.45221864365,41.23,0.167630546142,41.23,0.167630546142,4278485.2,51.6,4278479.46667,34.4000000001
blazegraph,1k,sop,blazegraph-1k-sop.sop,7,0,45.9,6.54904573201,40.67,0.167630546142,40.67,0.167630546142,4278762.4,74.236379222,4278750.33333,72.7304001852
blazegraph,1k,sop,blazegraph-1k-sop.sop,8,0,17533.2,305.75539243,42.76,1.19096599448,42.5679949699,1.17736517555,4530564.0,425618.87233,4444736.07909,444630.058281
blazegraph,1k,sop,blazegraph-1k-sop.sop,9,0,17452.2,175.292213176,46.61,1.05399240984,46.4652405968,1.0510604338,4762132.4,137035.111582,4673635.89824,153853.96182
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,10,38.1,5.88982172905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,2,10,46.2,2.22710574513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,3,10,47.1,3.64554522671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,4,10,44.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,5,0,33.9,3.93573373083,0.5,0.0,0.5,0.0,370909.2,354.726035131,370887.9,318.068058755
blazegraph,120k,sop,blazegraph-120k-sop.sop,6,0,33.5,5.02493781056,0.5,0.0,0.5,0.0,370733.2,1.83303027798,370733.04,1.6414627623
blazegraph,120k,sop,blazegraph-120k-sop.sop,7,0,36.4,3.44093010682,0.5,0.0,0.5,0.0,370923.6,390.43544921,370923.6,390.43544921
blazegraph,120k,sop,blazegraph-120k-sop.sop,8,0,49.2,4.70744091838,0.5,0.0,0.5,0.0,371520.0,0.0,371520.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,1,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,2,10,10.4,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,3,10,10.3,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,4,10,11.5,1.96214168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,5,10,11.5,2.01246117975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,6,10,10.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,7,10,10.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,8,10,10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,9,10,10.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,0,40.5,8.15168694198,2.15,0.10246950766,2.14,0.0943398113206,262727.2,1552.77588853,262644.644762,1548.85647518
blazegraph,1k,list,blazegraph-1k-list.list,2,0,11976.2,1421.55596443,49.86,14.0114381846,47.4374595885,15.6602111979,4163996.0,946482.882268,4035508.57962,1125457.07797
blazegraph,1k,list,blazegraph-1k-list.list,3,0,11573.0,656.490670155,80.58,5.49996363624,79.6458623315,5.62316233345,4787887.2,20602.898033,4786821.45559,20345.7294503
blazegraph,1k,list,blazegraph-1k-list.list,4,0,10981.6,447.831039567,93.14,2.23526284808,92.5035545774,2.28070685257,4817346.8,21229.4544857,4815033.88097,20093.5207736
blazegraph,1k,list,blazegraph-1k-list.list,5,0,1134.1,409.966693769,92.16,2.06213481616,92.0873311255,2.06910213014,4849209.6,5042.83958103,4847559.21409,1536.10701667
blazegraph,1k,list,blazegraph-1k-list.list,6,0,38.9,5.37494186015,85.78,1.5948667656,85.776,1.59836916887,4849927.2,1195.35875786,4849897.0,1241.9788243
blazegraph,1k,list,blazegraph-1k-list.list,7,0,39.0,4.8579831206,80.62,1.36513735573,80.62,1.36513735573,4850987.2,261.287887205,4850971.3,253.153727999
blazegraph,1k,list,blazegraph-1k-list.list,8,0,11556.9,629.03234416,80.09,0.537494186015,79.8308284024,0.56195624993,4828500.4,36593.2069958,4793974.73601,42525.943074
blazegraph,1k,list,blazegraph-1k-list.list,9,0,12583.6,554.047146008,85.56,2.4290738976,85.1185656107,2.45177475252,4910157.6,73161.6409482,4903441.45088,73653.8650232
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,1,0,34.8,9.11921049214,25.6,0.141421356237,25.6,0.141421356237,6583824.0,14878.5053013,6579799.25429,14885.7075565
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,2,0,47.6,3.35261092285,25.11,0.13,25.11,0.13,6635299.2,14601.9621476,6631105.89524,14646.5068404
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,3,10,31.1,4.15812457726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,4,10,29.7,3.00166620396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,5,0,22.5,4.12916456441,23.78,0.124899959968,23.78,0.124899959968,6455785.2,11239.4957965,6453068.84,11318.6901641
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,6,0,20.0,3.52136337233,23.36,0.111355287257,23.36,0.111355287257,6492329.2,9682.92733423,6489771.45333,9088.38768079
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,7,10,16.5,3.64005494464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,8,0,23.5,3.1384709653,22.55,0.10246950766,22.55,0.10246950766,6522925.2,14733.0264155,6519283.34667,14846.4774945
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,9,0,21.5,5.08428952755,22.17,0.11,22.17,0.11,6574650.8,14950.1108544,6570919.6,15054.4764504
fuseki,30k,seq,fuseki-30k-seq.seq,1,0,16.5,3.38378486314,16.19,0.0538516480713,16.19,0.0538516480713,6084329.6,12104.7066813,6081600.06667,12278.4421042
fuseki,30k,seq,fuseki-30k-seq.seq,2,0,156.0,75.7403459195,16.07,0.0458257569496,16.0653846154,0.0448864444951,6040320.4,35691.6395118,6034159.69744,28433.3856195
fuseki,30k,seq,fuseki-30k-seq.seq,3,0,411.1,10.9676797911,15.98,0.04,15.9721621622,0.0428878981093,6054703.6,15075.6276367,6053815.48777,14505.4732072
fuseki,30k,seq,fuseki-30k-seq.seq,4,0,594.6,8.47584804017,15.9,0.0,15.9,7.1054273576e-16,6071908.0,936.0,6071906.2449,937.768241342
fuseki,30k,seq,fuseki-30k-seq.seq,5,0,264.4,6.69626761711,15.83,0.0458257569496,15.8295652174,0.0451755659404,6081345.2,6509.81315861,6080541.59133,5872.94829366
fuseki,30k,seq,fuseki-30k-seq.seq,6,0,176.4,436.95381907,15.74,0.0489897948557,15.74,0.0489897948557,6134006.0,4677.75441852,6131901.9588,5729.90069859
fuseki,30k,seq,fuseki-30k-seq.seq,7,0,18.7,1.84661853126,15.6,0.04472135955,15.6,0.04472135955,6163666.0,13321.4574878,6160758.03333,12794.4020089
fuseki,30k,seq,fuseki-30k-seq.seq,8,0,20.3,3.1,15.46,0.0489897948557,15.46,0.0489897948557,6210056.4,12840.6437783,6207052.44667,12746.5875866
fuseki,30k,seq,fuseki-30k-seq.seq,9,0,19.1,2.07123151772,15.34,0.0489897948557,15.34,0.0489897948557,6255864.8,11921.071066,6252946.46667,12468.7019089
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,1,0,25.1,27.7468917178,88.78,0.0748331477355,88.78,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,2,0,16.9,1.92093727123,88.56,0.0663324958071,88.56,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,3,0,65.8,14.7091808066,88.32,0.0748331477355,88.32,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,4,0,47.4,2.00997512422,88.1,0.0774596669241,88.1,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,5,0,710.6,9.2,87.88,0.0748331477355,87.88,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,6,0,15.0,2.72029410175,87.66,0.0663324958071,87.66,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,7,0,12.3,1.1,87.43,0.0640312423743,87.43,0.0640312423743,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,8,0,14.2,1.66132477258,87.21,0.07,87.21,0.07,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,9,0,12.8,3.24961536185,87.0,0.0774596669241,87.0,0.0774596669241,9020220.0,0.0,9020220.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,1,10,12.0,1.8973665961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,2,10,12.8,3.15594676761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,3,10,11.1,0.830662386292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,4,10,10.7,1.00498756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,5,10,11.5,1.80277563773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,6,10,11.3,1.26885775404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,7,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,8,10,12.0,2.14476105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,9,10,11.3,1.41774468788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,1,10,12.7,2.19317121995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,2,10,12.0,2.2803508502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,3,10,12.3,1.95192212959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,4,10,11.9,2.34307490277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,5,10,11.3,1.67630546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,6,10,14.4,2.83548937575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,7,10,12.1,2.5079872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,8,10,11.7,1.61554944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,9,10,12.0,2.04939015319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,1,0,155.3,31.9125367215,53.7,0.0,53.7,0.0,6014710.4,8444.56903815,6011861.15476,7769.61523907
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,2,0,144.2,3.91918358845,53.7,0.0,53.7,0.0,6043995.2,9012.65364696,6041584.6491,8771.1116309
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,3,10,149.7,6.85638388657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,4,10,143.2,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,5,0,17.5,2.97489495613,53.7,0.0,53.7,3.5527136788e-15,5860187.2,6999.6858901,5858318.33333,6408.67590588
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,6,0,16.3,1.9,53.7,0.0,53.7,3.25611587112e-15,5882446.4,7512.32101551,5881013.93333,7006.49668332
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,7,10,15.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,8,0,49.1,3.36005952328,53.6,0.0,53.6,0.0,5905708.0,5702.87338102,5903980.92762,5775.9424258
fuseki,10k,prop_time,fuseki-10k-prop_time.prop_time,9,0,17.6,2.24499443206,53.6,0.0,53.6,0.0,5922875.2,5345.0663008,5922114.18667,5193.87195673
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,1,0,2320.1,4425.45686794,216.1,0.3,216.008098592,0.0242957746479,13219138.0,44711.5389939,13217951.177,44100.8176012
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,2,0,2852.1,2778.69978407,216.0,0.0,216.0,0.0,13205865.6,145.45047267,13205852.3002,140.691794217
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,3,0,2955.0,2719.58548312,216.0,0.0,216.0,0.0,13205983.2,3.91918358845,13205983.1966,3.91502534459
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,4,0,2205.4,2532.4224845,216.0,0.0,216.0,0.0,13209444.8,2829.79507385,13208895.4951,2882.98563306
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,5,0,16.7,2.60959767014,215.2,0.4,215.2,0.4,13224893.2,9699.41805265,13222918.9667,8963.3694439
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,6,0,16.5,2.87228132327,213.9,0.3,213.9,0.3,13267722.8,11114.6623233,13265087.6,11235.8169409
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,7,0,17.4,2.87054001888,212.7,0.458257569496,212.7,0.458257569496,13306274.0,10156.8467942,13303744.9,10629.1051406
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,8,0,76.8,3.48711915483,211.6,0.489897948557,211.6,0.489897948557,13335527.2,8871.57885385,13332914.9294,8786.30539929
